X,Y,Z,stress
0.00022,0.00032,0.0003,1641.302421
0.00022,0.00032,0.00032,1475.15657
0.00022,0.00032,0.00034,1333.686274
0.00022,0.00032,0.00036,1041.853329
0.00022,0.00032,0.00038,750.0203847
0.00022,0.00032,0.0004,458.1874398
0.00022,0.00032,0.00042,430.8888169
0.00022,0.00032,0.00044,471.8570007
0.00022,0.00032,0.00046,572.4457351
0.00022,0.00034,2.00E-05,1555.977491
0.00022,0.00034,4.00E-05,1683.916612
0.00022,0.00034,6.00E-05,1522.174485
0.00022,0.00034,8.00E-05,1351.732101
0.00022,0.00034,0.0001,1436.553024
0.00022,0.00034,0.00012,1628.337127
0.00022,0.00034,0.00014,1819.677488
0.00022,0.00034,0.00016,2010.870612
0.00022,0.00034,0.00018,2202.063736
0.00022,0.00034,0.0002,2251.485501
0.00022,0.00034,0.00022,2223.529668
0.00022,0.00034,0.00024,2057.383818
0.00022,0.00034,0.00026,1891.237968
0.00022,0.00034,0.00028,1725.092117
0.00022,0.00034,0.0003,1558.946267
0.00022,0.00034,0.00032,1456.925806
0.00022,0.00034,0.00034,1376.265048
0.00022,0.00034,0.00036,1254.18049
0.00022,0.00034,0.00038,962.3475454
0.00022,0.00034,0.0004,670.5146006
0.00022,0.00034,0.00042,460.6326762
0.00022,0.00034,0.00044,501.6008601
0.00022,0.00034,0.00046,607.6850349
0.00022,0.00036,2.00E-05,1572.559354
0.00022,0.00036,4.00E-05,1594.657907
0.00022,0.00036,6.00E-05,1424.215522
0.00022,0.00036,8.00E-05,1253.773137
0.00022,0.00036,0.0001,1355.188951
0.00022,0.00036,0.00012,1546.973055
0.00022,0.00036,0.00014,1738.54296
0.00022,0.00036,0.00016,1929.736083
0.00022,0.00036,0.00018,2120.929207
0.00022,0.00036,0.0002,2306.874273
0.00022,0.00036,0.00022,2141.173514
0.00022,0.00036,0.00024,1975.027664
0.00022,0.00036,0.00026,1808.881814
0.00022,0.00036,0.00028,1642.735964
0.00022,0.00036,0.0003,1559.435158
0.00022,0.00036,0.00032,1478.7744
0.00022,0.00036,0.00034,1398.113642
0.00022,0.00036,0.00036,1317.452884
0.00022,0.00036,0.00038,1174.674706
0.00022,0.00036,0.0004,882.8417613
0.00022,0.00036,0.00042,591.0088165
0.00022,0.00036,0.00044,531.3447194
0.00022,0.00036,0.00046,642.6796659
0.00022,0.00038,2.00E-05,1589.141217
0.00022,0.00038,4.00E-05,1496.698944
0.00022,0.00038,6.00E-05,1326.256559
0.00022,0.00038,8.00E-05,1155.814174
0.00022,0.00038,0.0001,1273.824879
0.00022,0.00038,0.00012,1465.608983
0.00022,0.00038,0.00014,1657.393086
0.00022,0.00038,0.00016,1848.601555
0.00022,0.00038,0.00018,2039.794678
0.00022,0.00038,0.0002,1826.237771
0.00022,0.00038,0.00022,1776.716426
0.00022,0.00038,0.00024,1727.910689
0.00022,0.00038,0.00026,1687.898033
0.00022,0.00038,0.00028,1661.94451
0.00022,0.00038,0.0003,1581.283752
0.00022,0.00038,0.00032,1500.622994
0.00022,0.00038,0.00034,1419.962236
0.00022,0.00038,0.00036,1339.301478
0.00022,0.00038,0.00038,1258.64072
0.00022,0.00038,0.0004,1095.168922
0.00022,0.00038,0.00042,803.3359772
0.00022,0.00038,0.00044,561.0885788
0.00022,0.00038,0.00046,733.672323
0.00022,0.0004,2.00E-05,1569.182365
0.00022,0.0004,4.00E-05,1398.739981
0.00022,0.0004,6.00E-05,1233.928541
0.00022,0.0004,8.00E-05,1072.428796
0.00022,0.0004,0.0001,1192.460806
0.00022,0.0004,0.00012,1384.24491
0.00022,0.0004,0.00014,1576.029014
0.00022,0.0004,0.00016,1767.467026
0.00022,0.0004,0.00018,1624.637726
0.00022,0.0004,0.0002,1338.997775
0.00022,0.0004,0.00022,1285.485395
0.00022,0.0004,0.00024,1236.679658
0.00022,0.0004,0.00026,1202.234046
0.00022,0.0004,0.00028,1387.211125
0.00022,0.0004,0.0003,1572.188204
0.00022,0.0004,0.00032,1522.471589
0.00022,0.0004,0.00034,1441.810831
0.00022,0.0004,0.00036,1361.150073
0.00022,0.0004,0.00038,1280.489315
0.00022,0.0004,0.0004,1140.573589
0.00022,0.0004,0.00042,964.1192001
0.00022,0.0004,0.00044,640.4359979
0.00022,0.0004,0.00046,835.3115366
0.00022,0.00042,4.00E-05,1398.113306
0.00022,0.00042,6.00E-05,1236.613561
0.00022,0.00042,8.00E-05,1075.113816
0.00022,0.00042,0.0001,1178.818354
0.00022,0.00042,0.00012,1353.001241
0.00022,0.00042,0.00014,1527.184128
0.00022,0.00042,0.00016,1423.037681
0.00022,0.00042,0.00018,1137.39773
0.00022,0.00042,0.0002,1108.343766
0.00022,0.00042,0.00022,946.8206413
0.00022,0.00042,0.00024,785.2975166
0.00022,0.00042,0.00026,716.5700599
0.00022,0.00042,0.00028,901.547139
0.00022,0.00042,0.0003,1086.524218
0.00022,0.00042,0.00032,1271.501297
0.00022,0.00042,0.00034,1456.478376
0.00022,0.00042,0.00036,1285.634273
0.00022,0.00042,0.00038,962.2814648
0.00022,0.00042,0.0004,924.7035395
0.00022,0.00042,0.00042,874.5908594
0.00022,0.00042,0.00044,733.4314605
0.00022,0.00044,6.00E-05,1239.298581
0.00022,0.00044,8.00E-05,1077.798836
0.00022,0.00044,0.0001,1168.534373
0.00022,0.00044,0.00012,1342.717261
0.00022,0.00044,0.00014,1516.900148
0.00022,0.00044,0.00016,935.797685
0.00022,0.00044,0.00018,920.2871966
0.00022,0.00044,0.0002,887.1470067
0.00022,0.00044,0.00022,725.623882
0.00022,0.00044,0.00024,610.6588726
0.00022,0.00044,0.00026,620.6737318
0.00022,0.00044,0.00028,630.688591
0.00022,0.00044,0.0003,640.7034502
0.00022,0.00044,0.00032,785.8373106
0.00022,0.00044,0.00034,970.8143896
0.00022,0.00044,0.00036,792.8183251
0.00022,0.00044,0.00038,755.2403997
0.00022,0.00044,0.0004,717.6624743
0.00022,0.00046,0.0001,1158.250393
0.00022,0.00046,0.00012,1329.610807
0.00022,0.00046,0.00014,1492.017915
0.00022,0.00046,0.00016,638.8184195
0.00022,0.00046,0.00018,803.3814732
0.00022,0.00046,0.0002,665.9502474
0.00022,0.00046,0.00022,643.1417629
0.00022,0.00046,0.00024,653.1566221
0.00022,0.00046,0.00026,663.1714813
0.00022,0.00046,0.00028,673.1863405
0.00022,0.00046,0.0003,683.5743933
0.00022,0.00048,0.00012,1126.082606
0.00022,0.00048,0.00014,984.8769834
0.00022,0.00048,0.00016,663.3035614
0.00022,0.00048,0.00018,667.3901822
0.00022,0.00048,0.0002,679.7287622
0.00024,2.00E-05,0.0001,1367.050389
0.00024,2.00E-05,0.00012,1647.46575
0.00024,2.00E-05,0.00014,1629.2062
0.00024,2.00E-05,0.00016,1606.396348
0.00024,2.00E-05,0.00018,1583.586496
0.00024,2.00E-05,0.0002,1560.776645
0.00024,2.00E-05,0.00022,1537.966793
0.00024,2.00E-05,0.00024,1515.156941
0.00024,2.00E-05,0.00026,1492.347089
0.00024,2.00E-05,0.00028,1469.537237
0.00024,2.00E-05,0.0003,1446.727385
0.00024,2.00E-05,0.00032,1423.917533
0.00024,2.00E-05,0.00034,1401.107682
0.00024,2.00E-05,0.00036,1378.29783
0.00024,2.00E-05,0.00038,1355.487978
0.00024,4.00E-05,4.00E-05,1696.201657
0.00024,4.00E-05,6.00E-05,1704.269005
0.00024,4.00E-05,8.00E-05,1694.068723
0.00024,4.00E-05,0.0001,1683.868442
0.00024,4.00E-05,0.00012,1673.598537
0.00024,4.00E-05,0.00014,1662.833512
0.00024,4.00E-05,0.00016,1670.489547
0.00024,4.00E-05,0.00018,1683.660854
0.00024,4.00E-05,0.0002,1658.51409
0.00024,4.00E-05,0.00022,1635.932488
0.00024,4.00E-05,0.00024,1613.350885
0.00024,4.00E-05,0.00026,1590.769283
0.00024,4.00E-05,0.00028,1568.18768
0.00024,4.00E-05,0.0003,1545.606078
0.00024,4.00E-05,0.00032,1523.024475
0.00024,4.00E-05,0.00034,1500.442872
0.00024,4.00E-05,0.00036,1477.86127
0.00024,4.00E-05,0.00038,1455.279667
0.00024,4.00E-05,0.0004,1432.698065
0.00024,4.00E-05,0.00042,1410.116462
0.00024,4.00E-05,0.00044,1308.515096
0.00024,4.00E-05,0.00046,1204.819329
0.00024,6.00E-05,4.00E-05,1678.122648
0.00024,6.00E-05,6.00E-05,1727.386319
0.00024,6.00E-05,8.00E-05,1717.186038
0.00024,6.00E-05,0.0001,1706.985756
0.00024,6.00E-05,0.00012,1696.602407
0.00024,6.00E-05,0.00014,1688.115958
0.00024,6.00E-05,0.00016,1700.901365
0.00024,6.00E-05,0.00018,1709.085519
0.00024,6.00E-05,0.0002,1625.864728
0.00024,6.00E-05,0.00022,1529.863169
0.00024,6.00E-05,0.00024,1436.446477
0.00024,6.00E-05,0.00026,1454.533175
0.00024,6.00E-05,0.00028,1433.399315
0.00024,6.00E-05,0.0003,1412.265454
0.00024,6.00E-05,0.00032,1391.131594
0.00024,6.00E-05,0.00034,1361.422801
0.00024,6.00E-05,0.00036,1321.369317
0.00024,6.00E-05,0.00038,1275.512218
0.00024,6.00E-05,0.0004,1190.848531
0.00024,6.00E-05,0.00042,1106.184845
0.00024,6.00E-05,0.00044,1021.521158
0.00024,6.00E-05,0.00046,936.8574709
0.00024,8.00E-05,4.00E-05,1660.04364
0.00024,8.00E-05,6.00E-05,1750.503634
0.00024,8.00E-05,8.00E-05,1740.303352
0.00024,8.00E-05,0.0001,1730.103071
0.00024,8.00E-05,0.00012,1719.606277
0.00024,8.00E-05,0.00014,1718.527777
0.00024,8.00E-05,0.00016,1731.313184
0.00024,8.00E-05,0.00018,1691.080198
0.00024,8.00E-05,0.0002,1607.859407
0.00024,8.00E-05,0.00022,1524.638615
0.00024,8.00E-05,0.00024,1440.944505
0.00024,8.00E-05,0.00026,1329.086682
0.00024,8.00E-05,0.00028,1217.228859
0.00024,8.00E-05,0.0003,1121.304539
0.00024,8.00E-05,0.00032,1122.277518
0.00024,8.00E-05,0.00034,1082.224033
0.00024,8.00E-05,0.00036,1016.845282
0.00024,8.00E-05,0.00038,932.1815953
0.00024,8.00E-05,0.0004,847.5179085
0.00024,8.00E-05,0.00042,762.8542217
0.00024,8.00E-05,0.00044,678.1905349
0.00024,8.00E-05,0.00046,654.9063301
0.00024,0.0001,4.00E-05,1641.964632
0.00024,0.0001,6.00E-05,1773.620948
0.00024,0.0001,8.00E-05,1763.420667
0.00024,0.0001,0.0001,1753.220385
0.00024,0.0001,0.00012,1742.610147
0.00024,0.0001,0.00014,1748.939595
0.00024,0.0001,0.00016,1756.295669
0.00024,0.0001,0.00018,1673.074877
0.00024,0.0001,0.0002,1589.854085
0.00024,0.0001,0.00022,1506.633294
0.00024,0.0001,0.00024,1423.412502
0.00024,0.0001,0.00026,1340.19171
0.00024,0.0001,0.00028,1240.168018
0.00024,0.0001,0.0003,1126.409831
0.00024,0.0001,0.00032,967.4927332
0.00024,0.0001,0.00034,815.3266558
0.00024,0.0001,0.00036,673.5146593
0.00024,0.0001,0.00038,588.8509725
0.00024,0.0001,0.0004,504.1872857
0.00024,0.0001,0.00042,419.5235989
0.00024,0.0001,0.00044,368.7419481
0.00024,0.0001,0.00046,475.6345661
0.00024,0.00012,4.00E-05,1623.885623
0.00024,0.00012,6.00E-05,1779.203591
0.00024,0.00012,8.00E-05,1786.537981
0.00024,0.00012,0.0001,1776.3377
0.00024,0.00012,0.00012,1766.566007
0.00024,0.00012,0.00014,1779.351414
0.00024,0.00012,0.00016,1738.290348
0.00024,0.00012,0.00018,1655.069556
0.00024,0.00012,0.0002,1571.848764
0.00024,0.00012,0.00022,1488.627973
0.00024,0.00012,0.00024,1405.407181
0.00024,0.00012,0.00026,1379.720129
0.00024,0.00012,0.00028,1201.84141
0.00024,0.00012,0.0003,968.0575805
0.00024,0.00012,0.00032,809.140483
0.00024,0.00012,0.00034,658.3319161
0.00024,0.00012,0.00036,515.2699699
0.00024,0.00012,0.00038,372.2080238
0.00024,0.00012,0.0004,229.1460777
0.00024,0.00012,0.00042,93.16936458
0.00024,0.00012,0.00044,189.4701841
0.00024,0.00012,0.00046,299.1096102
0.00024,0.00014,4.00E-05,1605.806615
0.00024,0.00014,6.00E-05,1761.124582
0.00024,0.00014,8.00E-05,1809.655296
0.00024,0.00014,0.0001,1799.382912
0.00024,0.00014,0.00012,1796.977825
0.00024,0.00014,0.00014,1803.505818
0.00024,0.00014,0.00016,1720.285026
0.00024,0.00014,0.00018,1637.064235
0.00024,0.00014,0.0002,1553.843443
0.00024,0.00014,0.00022,1482.646564
0.00024,0.00014,0.00024,1553.404984
0.00024,0.00014,0.00026,1624.163404
0.00024,0.00014,0.00028,1211.661706
0.00024,0.00014,0.0003,809.7053303
0.00024,0.00014,0.00032,650.7882328
0.00024,0.00014,0.00034,501.3371763
0.00024,0.00014,0.00036,358.2752302
0.00024,0.00014,0.00038,215.2132841
0.00024,0.00014,0.0004,72.15133794
0.00024,0.00014,0.00042,118.6073423
0.00024,0.00014,0.00044,142.9727651
0.00024,0.00014,0.00046,335.0770065
0.00024,0.00016,4.00E-05,1587.727606
0.00024,0.00016,6.00E-05,1743.045574
0.00024,0.00016,8.00E-05,1832.77261
0.00024,0.00016,0.0001,1822.386781
0.00024,0.00016,0.00012,1827.389643
0.00024,0.00016,0.00014,1785.500497
0.00024,0.00016,0.00016,1702.279705
0.00024,0.00016,0.00018,1619.058914
0.00024,0.00016,0.0002,1656.331419
0.00024,0.00016,0.00022,1727.089839
0.00024,0.00016,0.00024,1797.848259
0.00024,0.00016,0.00026,1642.450207
0.00024,0.00016,0.00028,1221.482002
0.00024,0.00016,0.0003,800.5137976
0.00024,0.00016,0.00032,492.4359826
0.00024,0.00016,0.00034,344.3424366
0.00024,0.00016,0.00036,201.2804904
0.00024,0.00016,0.00038,58.21854431
0.00024,0.00016,0.0004,72.59177987
0.00024,0.00016,0.00042,144.0453199
0.00024,0.00016,0.00044,173.8160616
0.00024,0.00016,0.00046,371.0444028
0.00024,0.00018,4.00E-05,1582.112051
0.00024,0.00018,6.00E-05,1724.966565
0.00024,0.00018,8.00E-05,1855.889925
0.00024,0.00018,0.0001,1845.390651
0.00024,0.00018,0.00012,1850.715967
0.00024,0.00018,0.00014,1767.495176
0.00024,0.00018,0.00016,1759.257854
0.00024,0.00018,0.00018,1830.016274
0.00024,0.00018,0.0002,1900.774694
0.00024,0.00018,0.00022,1741.121357
0.00024,0.00018,0.00024,1470.037607
0.00024,0.00018,0.00026,1198.953857
0.00024,0.00018,0.00028,927.8701069
0.00024,0.00018,0.0003,656.7863567
0.00024,0.00018,0.00032,385.7026065
0.00024,0.00018,0.00034,187.3476968
0.00024,0.00018,0.00036,44.28575068
0.00024,0.00018,0.00038,26.57621747
0.00024,0.00018,0.0004,98.02975755
0.00024,0.00018,0.00042,169.4832976
0.00024,0.00018,0.00044,205.0896522
0.00024,0.00018,0.00046,407.0117992
0.00024,0.0002,4.00E-05,1598.693914
0.00024,0.0002,6.00E-05,1726.633034
0.00024,0.0002,8.00E-05,1862.205525
0.00024,0.0002,0.0001,1875.427873
0.00024,0.0002,0.00012,1862.18429
0.00024,0.0002,0.00014,1759.999712
0.00024,0.0002,0.00016,1489.834992
0.00024,0.0002,0.00018,1329.404619
0.00024,0.0002,0.0002,1168.974245
0.00024,0.0002,0.00022,1008.543872
0.00024,0.0002,0.00024,848.1134987
0.00024,0.0002,0.00026,687.6831254
0.00024,0.0002,0.00028,527.2527521
0.00024,0.0002,0.0003,366.8223788
0.00024,0.0002,0.00032,206.3920055
0.00024,0.0002,0.00034,41.62282325
0.00024,0.0002,0.00036,-13.78795197
0.00024,0.0002,0.00038,54.59069607
0.00024,0.0002,0.0004,123.4677352
0.00024,0.0002,0.00042,194.9212753
0.00024,0.0002,0.00044,239.1788703
0.00024,0.0002,0.00046,442.9791955
0.00024,0.00022,4.00E-05,1615.275776
0.00024,0.00022,6.00E-05,1743.214897
0.00024,0.00022,8.00E-05,1871.154017
0.00024,0.00022,0.0001,1843.978411
0.00024,0.00022,0.00012,1683.548037
0.00024,0.00022,0.00014,1536.182561
0.00024,0.00022,0.00016,1397.785654
0.00024,0.00022,0.00018,1259.388747
0.00024,0.00022,0.0002,1120.99184
0.00024,0.00022,0.00022,982.5949334
0.00024,0.00022,0.00024,844.1980264
0.00024,0.00022,0.00026,705.8011195
0.00024,0.00022,0.00028,567.4042126
0.00024,0.00022,0.0003,429.0073057
0.00024,0.00022,0.00032,290.6103987
0.00024,0.00022,0.00034,92.09813507
0.00024,0.00022,0.00036,33.36148354
0.00024,0.00022,0.00038,101.7401316
0.00024,0.00022,0.0004,170.1187796
0.00024,0.00022,0.00042,237.2084263
0.00024,0.00022,0.00044,273.2680884
0.00024,0.00022,0.00046,478.9465919
0.00024,0.00024,4.00E-05,1631.857639
0.00024,0.00024,6.00E-05,1759.79676
0.00024,0.00024,8.00E-05,1878.041067
0.00024,0.00024,0.0001,1947.290081
0.00024,0.00024,0.00012,1943.897663
0.00024,0.00024,0.00014,1831.104145
0.00024,0.00024,0.00016,1692.790245
0.00024,0.00024,0.00018,1554.476345
0.00024,0.00024,0.0002,1416.162445
0.00024,0.00024,0.00022,1277.848545
0.00024,0.00024,0.00024,1139.534646
0.00024,0.00024,0.00026,1001.220746
0.00024,0.00024,0.00028,862.9068458
0.00024,0.00024,0.0003,724.5929459
0.00024,0.00024,0.00032,578.1586567
0.00024,0.00024,0.00034,334.2648795
0.00024,0.00024,0.00036,80.51091905
0.00024,0.00024,0.00038,148.8895671
0.00024,0.00024,0.0004,217.2682151
0.00024,0.00024,0.00042,266.9522856
0.00024,0.00024,0.00044,307.3573064
0.00024,0.00024,0.00046,514.9139882
0.00024,0.00026,4.00E-05,1648.439502
0.00024,0.00026,6.00E-05,1776.378622
0.00024,0.00026,8.00E-05,1780.082104
0.00024,0.00026,0.0001,1912.913236
0.00024,0.00026,0.00012,1999.286436
0.00024,0.00026,0.00014,1995.96011
0.00024,0.00026,0.00016,1990.638276
0.00024,0.00026,0.00018,1852.324376
0.00024,0.00026,0.0002,1714.010477
0.00024,0.00026,0.00022,1575.696577
0.00024,0.00026,0.00024,1437.382677
0.00024,0.00026,0.00026,1299.068777
0.00024,0.00026,0.00028,1160.754877
0.00024,0.00026,0.0003,1022.440977
0.00024,0.00026,0.00032,824.8982606
0.00024,0.00026,0.00034,576.4316239
0.00024,0.00026,0.00036,305.1281426
0.00024,0.00026,0.00038,196.0390026
0.00024,0.00026,0.0004,255.7279612
0.00024,0.00026,0.00042,296.696145
0.00024,0.00026,0.00044,337.6643288
0.00024,0.00026,0.00046,550.3560511
0.00024,0.00028,2.00E-05,1537.082245
0.00024,0.00028,4.00E-05,1665.021365
0.00024,0.00028,6.00E-05,1792.960485
0.00024,0.00028,8.00E-05,1682.123141
0.00024,0.00028,0.0001,1831.549164
0.00024,0.00028,0.00012,2023.176693
0.00024,0.00028,0.00014,2051.348883
0.00024,0.00028,0.00016,2048.022557
0.00024,0.00028,0.00018,2044.696231
0.00024,0.00028,0.0002,2011.858508
0.00024,0.00028,0.00022,1873.544608
0.00024,0.00028,0.00024,1735.230708
0.00024,0.00028,0.00026,1596.916808
0.00024,0.00028,0.00028,1458.602908
0.00024,0.00028,0.0003,1270.098253
0.00024,0.00028,0.00032,1071.637865
0.00024,0.00028,0.00034,818.5983684
0.00024,0.00028,0.00036,547.294887
0.00024,0.00028,0.00038,275.9914057
0.00024,0.00028,0.0004,285.4718205
0.00024,0.00028,0.00042,326.4400044
0.00024,0.00028,0.00044,367.4081882
0.00024,0.00028,0.00046,585.3506821
0.00024,0.0003,2.00E-05,1553.664108
0.00024,0.0003,4.00E-05,1681.603228
0.00024,0.0003,6.00E-05,1754.606562
0.00024,0.0003,8.00E-05,1584.164178
0.00024,0.0003,0.0001,1750.185091
0.00024,0.0003,0.00012,1941.969195
0.00024,0.0003,0.00014,2106.737655
0.00024,0.0003,0.00016,2103.411329
0.00024,0.0003,0.00018,2100.085003
0.00024,0.0003,0.0002,2096.758677
0.00024,0.0003,0.00022,2093.432351
0.00024,0.0003,0.00024,2033.07874
0.00024,0.0003,0.00026,1894.76484
0.00024,0.0003,0.00028,1715.298246
0.00024,0.0003,0.0003,1516.837857
0.00024,0.0003,0.00032,1318.377468
0.00024,0.0003,0.00034,1060.765113
0.00024,0.0003,0.00036,780.4613066
0.00024,0.0003,0.00038,488.6283618
0.00024,0.0003,0.0004,315.2156799
0.00024,0.0003,0.00042,356.1838637
0.00024,0.0003,0.00044,397.1520475
0.00024,0.0003,0.00046,620.345313
0.00024,0.00032,2.00E-05,1570.245971
0.00024,0.00032,4.00E-05,1698.185091
0.00024,0.00032,6.00E-05,1656.647599
0.00024,0.00032,8.00E-05,1486.205214
0.00024,0.00032,0.0001,1668.821019
0.00024,0.00032,0.00012,1860.605122
0.00024,0.00032,0.00014,2052.100759
0.00024,0.00032,0.00016,2158.800102
0.00024,0.00032,0.00018,2155.473776
0.00024,0.00032,0.0002,2152.14745
0.00024,0.00032,0.00022,2148.821124
0.00024,0.00032,0.00024,2145.494798
0.00024,0.00032,0.00026,2055.441176
0.00024,0.00032,0.00028,1889.295326
0.00024,0.00032,0.0003,1723.149476
0.00024,0.00032,0.00032,1557.003626
0.00024,0.00032,0.00034,1284.621412
0.00024,0.00032,0.00036,992.7884674
0.00024,0.00032,0.00038,700.9555225
0.00024,0.00032,0.0004,409.1225777
0.00024,0.00032,0.00042,385.9277231
0.00024,0.00032,0.00044,426.8959069
0.00024,0.00032,0.00046,655.339944
0.00024,0.00034,2.00E-05,1586.827834
0.00024,0.00034,4.00E-05,1714.766954
0.00024,0.00034,6.00E-05,1558.688636
0.00024,0.00034,8.00E-05,1395.672843
0.00024,0.00034,0.0001,1587.456946
0.00024,0.00034,0.00012,1779.24105
0.00024,0.00034,0.00014,1970.96623
0.00024,0.00034,0.00016,2162.159354
0.00024,0.00034,0.00018,2210.862549
0.00024,0.00034,0.0002,2207.536223
0.00024,0.00034,0.00022,2204.209897
0.00024,0.00034,0.00024,2139.230873
0.00024,0.00034,0.00026,1973.085023
0.00024,0.00034,0.00028,1806.939172
0.00024,0.00034,0.0003,1650.026619
0.00024,0.00034,0.00032,1569.365861
0.00024,0.00034,0.00034,1488.705103
0.00024,0.00034,0.00036,1205.115628
0.00024,0.00034,0.00038,913.2826833
0.00024,0.00034,0.0004,621.4497385
0.00024,0.00034,0.00042,415.6715825
0.00024,0.00034,0.00044,456.6397663
0.00024,0.00034,0.00046,690.334575
0.00024,0.00036,2.00E-05,1603.409697
0.00024,0.00036,4.00E-05,1631.172058
0.00024,0.00036,6.00E-05,1460.729673
0.00024,0.00036,8.00E-05,1314.30877
0.00024,0.00036,0.0001,1506.092874
0.00024,0.00036,0.00012,1697.876978
0.00024,0.00036,0.00014,1889.661081
0.00024,0.00036,0.00016,2081.024825
0.00024,0.00036,0.00018,2266.251321
0.00024,0.00036,0.0002,2262.924995
0.00024,0.00036,0.00022,2223.02057
0.00024,0.00036,0.00024,2056.874719
0.00024,0.00036,0.00026,1890.728869
0.00024,0.00036,0.00028,1752.535972
0.00024,0.00036,0.0003,1671.875214
0.00024,0.00036,0.00032,1591.214456
0.00024,0.00036,0.00034,1510.553698
0.00024,0.00036,0.00036,1417.442789
0.00024,0.00036,0.00038,1125.609844
0.00024,0.00036,0.0004,833.7768992
0.00024,0.00036,0.00042,541.9439544
0.00024,0.00036,0.00044,557.3126942
0.00024,0.00036,0.00046,743.5136148
0.00024,0.00038,2.00E-05,1619.99156
0.00024,0.00038,4.00E-05,1533.213095
0.00024,0.00038,6.00E-05,1362.77071
0.00024,0.00038,8.00E-05,1232.944698
0.00024,0.00038,0.0001,1424.728802
0.00024,0.00038,0.00012,1616.512905
0.00024,0.00038,0.00014,1808.297009
0.00024,0.00038,0.00016,1999.890297
0.00024,0.00038,0.00018,2191.08342
0.00024,0.00038,0.0002,2306.810266
0.00024,0.00038,0.00022,2140.664416
0.00024,0.00038,0.00024,1974.518565
0.00024,0.00038,0.00026,1855.045324
0.00024,0.00038,0.00028,1774.384566
0.00024,0.00038,0.0003,1693.723808
0.00024,0.00038,0.00032,1613.06305
0.00024,0.00038,0.00034,1532.402292
0.00024,0.00038,0.00036,1451.741534
0.00024,0.00038,0.00038,1328.110533
0.00024,0.00038,0.0004,1004.427331
0.00024,0.00038,0.00042,680.7441286
0.00024,0.00038,0.00044,637.6765233
0.00024,0.00038,0.00046,845.1528284
0.00024,0.0004,2.00E-05,1610.753386
0.00024,0.0004,4.00E-05,1449.25364
0.00024,0.0004,6.00E-05,1287.753895
0.00024,0.0004,8.00E-05,1170.65493
0.00024,0.0004,0.0001,1344.837817
0.00024,0.0004,0.00012,1535.148833
0.00024,0.0004,0.00014,1726.932937
0.00024,0.0004,0.00016,1918.71704
0.00024,0.0004,0.00018,2109.948892
0.00024,0.0004,0.0002,1908.625344
0.00024,0.0004,0.00022,1859.819607
0.00024,0.0004,0.00024,1903.323194
0.00024,0.0004,0.00026,1876.893918
0.00024,0.0004,0.00028,1796.23316
0.00024,0.0004,0.0003,1715.572402
0.00024,0.0004,0.00032,1634.911644
0.00024,0.0004,0.00034,1450.195767
0.00024,0.0004,0.00036,1202.183654
0.00024,0.0004,0.00038,1164.605728
0.00024,0.0004,0.0004,1092.319833
0.00024,0.0004,0.00042,773.7395912
0.00024,0.0004,0.00044,650.9675724
0.00024,0.00042,6.00E-05,1290.438915
0.00024,0.00042,8.00E-05,1160.370949
0.00024,0.00042,0.0001,1334.553837
0.00024,0.00042,0.00012,1508.736724
0.00024,0.00042,0.00014,1682.919611
0.00024,0.00042,0.00016,1857.102499
0.00024,0.00042,0.00018,1660.198678
0.00024,0.00042,0.0002,1417.394313
0.00024,0.00042,0.00022,1368.588576
0.00024,0.00042,0.00024,1417.659207
0.00024,0.00042,0.00026,1602.636286
0.00024,0.00042,0.00028,1787.613365
0.00024,0.00042,0.0003,1595.256451
0.00024,0.00042,0.00032,1257.399818
0.00024,0.00042,0.00034,1032.720514
0.00024,0.00042,0.00036,995.1425885
0.00024,0.00042,0.00038,957.5646631
0.00024,0.00042,0.0004,898.4021083
0.00024,0.00042,0.00042,820.1458543
0.00024,0.00042,0.00044,664.2586216
0.00024,0.00044,8.00E-05,1150.086969
0.00024,0.00044,0.0001,1324.269856
0.00024,0.00044,0.00012,1498.452744
0.00024,0.00044,0.00014,1672.635631
0.00024,0.00044,0.00016,1846.818518
0.00024,0.00044,0.00018,1172.958683
0.00024,0.00044,0.0002,958.1426516
0.00024,0.00044,0.00022,877.357545
0.00024,0.00044,0.00024,931.9952208
0.00024,0.00044,0.00026,1116.9723
0.00024,0.00044,0.00028,1301.949379
0.00024,0.00044,0.0003,1064.60387
0.00024,0.00044,0.00032,863.2573741
0.00024,0.00044,0.00034,825.6794487
0.00024,0.00044,0.00036,788.1015234
0.00024,0.00044,0.00038,750.523598
0.00024,0.00044,0.0004,704.4843832
0.00024,0.00046,0.0001,1291.276848
0.00024,0.00046,0.00012,1459.67892
0.00024,0.00046,0.00014,1566.952535
0.00024,0.00046,0.00016,1425.746912
0.00024,0.00046,0.00018,749.5665846
0.00024,0.00046,0.0002,736.9458923
0.00024,0.00046,0.00022,606.8016845
0.00024,0.00046,0.00024,616.8165437
0.00024,0.00046,0.00026,631.3083134
0.00024,0.00046,0.00028,816.2853925
0.00024,0.00046,0.0003,693.7942343
0.00024,0.00046,0.00032,656.216309
0.00024,0.00048,0.00014,1059.811603
0.00024,0.00048,0.00016,918.6059809
0.00024,0.00048,0.00018,632.6608613
0.00024,0.00048,0.0002,639.5699568
0.00026,2.00E-05,8.00E-05,1444.797838
0.00026,2.00E-05,0.0001,1633.721036
