X,Y,Z,Trace,GradX,GradY,GradZ
0.0005,0.0005,0.00065,137.5031111,-0.52754913,0.247115443,-0.812788947
0.0005,0.0005,0.0007,39.65838281,0.963869209,0.100881507,0.246534113
0.0005,0.0005,0.00075,182.9902454,0.974157361,-0.216751675,-0.063530675
0.0005,0.0005,0.0008,-3.187236397,0.872773264,0.451200678,-0.186238494
0.0005,0.0005,0.00085,147.5408566,-0.629453018,0.536815404,0.561799003
0.0005,0.0005,0.0009,216.1323511,-0.020490221,0.749276849,0.661939842
0.0005,0.0005,0.00095,473.4073953,0.055535038,0.747947506,0.661430562
0.0005,0.00055,5.00E-05,407.3919826,-0.07377028,-0.863806485,0.498393722
0.0005,0.00055,0.0001,606.3880666,0.090133962,0.576886604,0.811836015
0.0005,0.00055,0.00015,655.1916737,0.391735969,0.062512858,-0.917951563
0.0005,0.00055,0.0002,432.3440649,0.097480428,-0.938808444,0.330357792
0.0005,0.00055,0.00025,745.8163967,0.80077396,0.106813657,0.589365682
0.0005,0.00055,0.0003,719.7524293,0.811502687,0.551226219,-0.193940828
0.0005,0.00055,0.00035,651.2082905,0.305849686,0.917649009,-0.253724783
0.0005,0.00055,0.0004,622.0830751,-0.208379738,0.462916911,-0.861560107
0.0005,0.00055,0.00045,314.9877447,-0.243792496,-0.170699287,-0.954686845
0.0005,0.00055,0.0005,379.5616358,0.772769807,0.446319332,0.451249244
0.0005,0.00055,0.00055,522.7745917,0.330173161,0.933899994,0.137173191
0.0005,0.00055,0.0006,437.2604497,-0.305558959,0.770416123,-0.559546889
0.0005,0.00055,0.00065,241.0851434,-0.252338458,0.686419412,-0.682021769
0.0005,0.00055,0.0007,176.4618609,0.093076518,0.929903312,-0.355832253
0.0005,0.00055,0.00075,96.93509524,0.862153859,0.503526491,-0.056140859
0.0005,0.00055,0.0008,149.3795157,0.514401225,0.760279548,0.396694327
0.0005,0.00055,0.00085,287.1684125,-0.327917665,0.693443174,0.641565718
0.0005,0.00055,0.0009,490.6426931,-0.320047969,0.723588368,0.61154654
0.0005,0.00055,0.00095,545.9293343,-0.13455858,0.470249043,-0.87221547
0.0005,0.0006,5.00E-05,370.9778078,-0.341938998,-0.359065136,0.868418073
0.0005,0.0006,0.0001,694.430676,0.254115984,0.678941829,0.68881279
0.0005,0.0006,0.00015,547.4407625,0.467435525,-0.257129037,-0.845806531
0.0005,0.0006,0.0002,300.1624841,-0.56015677,-0.74099533,0.370338107
0.0005,0.0006,0.00025,635.4807447,0.304988462,-0.397893566,0.865252996
0.0005,0.0006,0.0003,823.6244548,0.767697722,0.370107733,0.523125677
0.0005,0.0006,0.00035,836.2698693,0.676065009,0.567271355,-0.47025452
0.0005,0.0006,0.0004,638.92554,-0.310500321,0.327009696,-0.892554878
0.0005,0.0006,0.00045,322.3826964,-0.367472249,0.83931097,-0.400651024
0.0005,0.0006,0.0005,511.6453544,0.686323968,0.517739195,0.510789131
0.0005,0.0006,0.00055,638.8809091,0.852504197,0.496725291,0.162789984
0.0005,0.0006,0.0006,566.5708141,0.171591539,0.643720682,-0.745774784
0.0005,0.0006,0.00065,399.9833165,0.042742315,0.932008434,-0.359907452
0.0005,0.0006,0.0007,416.3684934,0.068136174,0.995751663,0.06193616
0.0005,0.0006,0.00075,425.8913783,0.242598626,0.963266554,-0.115167061
0.0005,0.0006,0.0008,361.4020474,0.368982968,0.905397394,0.210016971
0.0005,0.0006,0.00085,516.398815,0.180232863,0.793905012,0.580715891
0.0005,0.0006,0.0009,522.3010248,-0.998080106,-0.050109546,0.0364024
0.0005,0.0006,0.00095,518.2914501,-0.193397952,-0.362341307,-0.911759842
0.0005,0.00065,5.00E-05,334.563633,-0.315365895,0.128237678,0.940265627
0.0005,0.00065,0.0001,780.3222371,0.458109757,0.407689357,0.78988913
0.0005,0.00065,0.00015,535.3323481,0.204949492,0.018488304,-0.97859792
0.0005,0.00065,0.0002,256.1882377,0.053172824,0.961512581,-0.269566704
0.0005,0.00065,0.00025,505.0981891,0.293370841,-0.178754184,0.939138164
0.0005,0.00065,0.0003,861.8093212,0.803663906,0.00172387,0.595080965
0.0005,0.00065,0.00035,874.0118981,0.990548071,-0.042187245,-0.130517261
0.0005,0.00065,0.0004,810.3584321,0.664608491,0.290689418,-0.688327841
0.0005,0.00065,0.00045,581.6229202,0.331507759,0.910846423,-0.245888997
0.0005,0.00065,0.0005,700.3662886,0.699283983,0.635806596,0.326729067
0.0005,0.00065,0.00055,690.3700683,0.847673188,0.414703051,-0.330864844
0.0005,0.00065,0.0006,643.4665651,0.417356739,0.793599003,-0.442734656
0.0005,0.00065,0.00065,630.0457742,0.137413672,0.966426816,-0.217109863
0.0005,0.00065,0.0007,592.9874496,0.126519931,0.911504929,-0.391345719
0.0005,0.00065,0.00075,556.6788682,0.118084477,0.912679377,-0.391244694
0.0005,0.00065,0.0008,539.5632094,-0.111158779,0.950598975,-0.289836703
0.0005,0.00065,0.00085,507.135709,-0.483966927,-0.511730519,-0.709864698
0.0005,0.00065,0.0009,488.0373955,-0.714668953,-0.645323194,-0.269826358
0.0005,0.00065,0.00095,485.7921692,0.07514224,-0.118389679,-0.990119956
0.0005,0.0007,5.00E-05,411.1471502,0.148333705,0.612841437,0.776158801
0.0005,0.0007,0.0001,798.0544193,0.446140821,-0.255980219,0.85757361
0.0005,0.0007,0.00015,557.3430406,-0.165373669,0.210678425,-0.963465698
0.0005,0.0007,0.0002,408.0041567,0.122472433,0.987936091,-0.094777543
0.0005,0.0007,0.00025,520.2077139,0.229960475,0.501250403,0.834185959
0.0005,0.0007,0.0003,824.6931482,0.704343292,-0.074128412,0.705978403
0.0005,0.0007,0.00035,819.6393392,0.874206621,-0.378989544,-0.303528762
0.0005,0.0007,0.0004,762.4050461,0.574251567,-0.391308477,-0.719105565
0.0005,0.0007,0.00045,729.8265101,0.484961595,0.844359625,-0.227747833
0.0005,0.0007,0.0005,723.2645858,0.906412514,0.333003264,-0.259856076
0.0005,0.0007,0.00055,710.1985162,0.669149751,0.385917517,-0.635063997
0.0005,0.0007,0.0006,674.7017206,0.311472305,0.430883512,-0.846950059
0.0005,0.0007,0.00065,624.6823241,0.287238468,0.011105037,-0.957794728
0.0005,0.0007,0.0007,587.2514062,0.222346231,-0.144305831,-0.964229216
0.0005,0.0007,0.00075,550.5172275,-0.049504133,-0.189174235,-0.980694881
0.0005,0.0007,0.0008,523.8924287,-0.42820228,-0.434207183,-0.792531974
0.0005,0.0007,0.00085,479.25465,-0.519027737,-0.590420288,-0.618072885
0.0005,0.0007,0.0009,471.2553027,-0.851362632,-0.45362357,0.263452701
0.0005,0.0007,0.00095,499.9404318,-0.180423481,0.375646101,-0.909031008
0.0005,0.00075,5.00E-05,569.9492324,0.527831293,0.402125218,0.748123944
0.0005,0.00075,0.0001,736.6837021,0.539955195,-0.786596238,0.299524198
0.0005,0.00075,0.00015,620.6235788,-0.312379778,0.867285106,-0.387602141
0.0005,0.00075,0.0002,643.2770829,0.308438846,0.900945577,0.3052254
0.0005,0.00075,0.00025,755.4806401,0.298023262,0.822927543,0.48370693
0.0005,0.00075,0.0003,830.3687124,0.826436594,0.06079684,0.559737707
0.0005,0.00075,0.00035,796.238249,0.570641831,-0.286674187,-0.769536101
0.0005,0.00075,0.0004,761.4858839,0.62377803,-0.039383973,-0.780608655
0.0005,0.00075,0.00045,726.7335189,0.890980515,-0.056559664,-0.450504967
0.0005,0.00075,0.0005,725.5193892,0.994092943,0.072691376,-0.080592708
0.0005,0.00075,0.00055,719.8808899,0.889955339,0.024051896,-0.455413
0.0005,0.00075,0.0006,686.9726925,0.360859223,0.112162211,-0.9258511
0.0005,0.00075,0.00065,631.0597065,0.125708431,0.151850841,-0.980376822
0.0005,0.00075,0.0007,581.8879561,-0.016306105,-0.084442475,-0.996294926
0.0005,0.00075,0.00075,544.4570382,-0.264572578,-0.32183545,-0.909078266
0.0005,0.00075,0.0008,500.5203392,-0.474836449,-0.320779664,-0.819530813
0.0005,0.00075,0.00085,456.8535694,-0.724087905,-0.136195167,-0.676126898
0.0005,0.00075,0.0009,452.4197755,-0.395854519,-0.240258037,0.886326845
0.0005,0.00075,0.00095,510.6311383,0.036515115,0.321074439,0.946349751
0.0005,0.0008,5.00E-05,532.6530011,0.580979453,0.112905202,0.806049186
0.0005,0.0008,0.0001,664.9758548,0.276845971,-0.130153231,0.952059055
0.0005,0.0008,0.00015,766.3464519,0.368229451,0.721518771,0.586359731
0.0005,0.0008,0.0002,806.0669417,0.353738968,0.88088678,0.314495189
0.0005,0.0008,0.00025,838.5055206,0.662893534,0.73047667,0.164243713
0.0005,0.0008,0.0003,829.1201035,0.82001821,-0.049298808,-0.570210279
0.0005,0.0008,0.00035,793.9785173,0.653500052,-0.035306143,-0.756102611
0.0005,0.0008,0.0004,758.8983307,0.661349089,-0.050612978,-0.748368699
0.0005,0.0008,0.00045,725.3110153,0.919687446,0.135553764,-0.368510757
0.0005,0.0008,0.0005,729.4453811,0.979952445,0.126631395,-0.153810581
0.0005,0.0008,0.00055,712.2342972,0.817494075,-0.386172625,-0.427286955
0.0005,0.0008,0.0006,685.4619609,0.266136036,-0.592776966,-0.760123068
0.0005,0.0008,0.00065,640.9589284,-0.006692118,-0.387208388,-0.921967939
0.0005,0.0008,0.0007,579.9112668,-0.191265693,-0.303224435,-0.933526849
0.0005,0.0008,0.00075,521.7111449,-0.375315585,-0.23936051,-0.895457848
0.0005,0.0008,0.0008,489.6027951,-0.68252443,-0.027346034,-0.730351009
0.0005,0.0008,0.00085,469.5655453,-0.824680975,0.331353939,-0.458373054
0.0005,0.0008,0.0009,456.677731,-0.450766322,0.127381119,0.883506522
0.0005,0.0008,0.00095,539.8154404,-0.132520348,0.365744853,0.921232359
0.0005,0.00085,5.00E-05,587.4807455,0.623352224,0.144230433,0.768524292
0.0005,0.00085,0.0001,704.7361486,0.457672759,-0.030286709,0.888604727
0.0005,0.00085,0.00015,794.2369123,0.640927711,-0.019100191,0.767363572
0.0005,0.00085,0.0002,845.3913662,0.68999373,0.552992363,0.467020449
0.0005,0.00085,0.00025,858.0099643,0.941955421,0.223997831,-0.250089898
0.0005,0.00085,0.0003,826.5190305,0.720689675,-0.055263824,-0.691051592
0.0005,0.00085,0.00035,792.9592497,0.67066454,-0.020980881,-0.741464009
0.0005,0.00085,0.0004,756.8418271,0.737803841,-0.048231038,-0.673289877
0.0005,0.00085,0.00045,737.5675532,0.96116024,0.046993072,-0.271960742
0.0005,0.00085,0.0005,736.2853784,0.591867601,-0.486430678,-0.642711396
0.0005,0.00085,0.00055,680.1296346,0.275305557,-0.603766158,-0.748113144
0.0005,0.00085,0.0006,631.3890658,0.212772921,-0.740402971,-0.637597933
0.0005,0.00085,0.00065,586.7304924,0.070568985,-0.764748066,-0.640453288
0.0005,0.00085,0.0007,543.1543709,-0.036287274,-0.756114647,-0.653432379
0.0005,0.00085,0.00075,520.317117,-0.454509058,-0.429869641,-0.780149734
0.0005,0.00085,0.0008,498.5678871,-0.754976121,0.134591711,-0.641791343
0.0005,0.00085,0.00085,480.6548151,-0.843246709,0.190739266,-0.502547032
0.0005,0.00085,0.0009,462.5481787,-0.508236825,-0.065652741,0.858711271
0.0005,0.00085,0.00095,540.7946076,-0.06562548,-0.222328431,0.972760693
0.0005,0.0009,5.00E-05,563.4202256,0.684476645,-0.44231414,0.579525602
0.0005,0.0009,0.0001,657.9288927,0.412624847,-0.502103079,0.760021864
0.0005,0.0009,0.00015,762.8454497,0.42300252,-0.483556251,0.766317311
0.0005,0.0009,0.0002,881.5797181,0.546403815,-0.662205766,0.512763488
0.0005,0.0009,0.00025,855.4088913,0.651385829,-0.544504717,-0.52840431
0.0005,0.0009,0.0003,823.9179575,0.739286934,-0.055066772,-0.671135217
0.0005,0.0009,0.00035,792.0068921,0.688446366,-0.026813687,-0.724791437
0.0005,0.0009,0.0004,754.9303533,0.66198255,-0.145265184,-0.735307507
0.0005,0.0009,0.00045,728.8630378,0.140849218,-0.628404056,-0.765029307
0.0005,0.0009,0.0005,685.9739788,0.106188616,-0.708522408,-0.697653191
0.0005,0.0009,0.00055,627.5775254,0.195822588,-0.680781804,-0.70582551
0.0005,0.0009,0.0006,577.0033245,0.249945354,-0.714296998,-0.653687325
0.0005,0.0009,0.00065,535.6002496,0.211583885,-0.731633203,-0.648031725
0.0005,0.0009,0.0007,503.0615,0.17284387,-0.855922408,-0.487362112
0.0005,0.0009,0.00075,497.1435844,-0.262076376,-0.959457914,-0.103713474
0.0005,0.0009,0.0008,497.9204783,-0.693844336,-0.630558114,-0.347816764
0.0005,0.0009,0.00085,483.2366493,-0.717037782,0.088644926,-0.691374642
0.0005,0.0009,0.0009,452.0797452,-0.859983459,0.322473404,0.395524151
0.0005,0.0009,0.00095,511.2615918,-0.336377612,-0.361954349,0.869390103
0.0005,0.00095,5.00E-05,475.5391489,0.909694962,-0.118862159,0.397903083
0.0005,0.00095,0.0001,572.9872822,0.00480613,-0.536900357,0.843631974
0.0005,0.00095,0.00015,653.1103149,0.088731576,-0.824780382,0.558447875
0.0005,0.00095,0.0002,725.8507863,0.091155275,-0.918764751,0.384138059
0.0005,0.00095,0.00025,798.5912578,0.142622078,-0.947728951,0.285427362
0.0005,0.00095,0.0003,821.3168844,0.256796176,-0.966032989,-0.02891346
0.0005,0.00095,0.00035,790.4070506,0.269805936,-0.911895434,-0.309275727
0.0005,0.00095,0.0004,744.3673133,0.19342963,-0.831724132,-0.520403638
0.0005,0.00095,0.00045,680.9259775,0.129864312,-0.772944841,-0.621040685
0.0005,0.00095,0.0005,633.4218695,0.128859261,-0.64683124,-0.751667904
0.0005,0.00095,0.00055,575.0254161,0.16815627,-0.261703927,-0.950386513
0.0005,0.00095,0.0006,530.8836873,0.131866038,0.404531664,-0.904967116
0.0005,0.00095,0.00065,503.249558,0.067820311,0.799205225,-0.597219737
0.0005,0.00095,0.0007,475.6154288,0.01310062,0.956562724,-0.291232088
0.0005,0.00095,0.00075,472.7572987,-0.07082776,0.997347129,-0.016796822
0.0005,0.00095,0.0008,473.3559604,-0.057855684,0.994199547,0.090664113
0.0005,0.00095,0.00085,486.5323063,-0.166283951,0.983166578,0.075717421
0.0005,0.00095,0.0009,485.397096,-0.483209906,0.874401324,0.043937581
0.0005,0.00095,0.00095,494.4400759,-0.072785614,0.990686642,-0.115074898
0.00055,5.00E-05,5.00E-05,550.9772596,0.659294273,-0.601670681,-0.45091402
0.00055,5.00E-05,0.0001,557.916336,0.480154398,-0.876629528,-0.031183732
0.00055,5.00E-05,0.00015,549.4478521,0.160312044,-0.982156324,-0.098331089
0.00055,5.00E-05,0.0002,543.8568272,0.091743392,-0.99577815,-0.003004348
0.00055,5.00E-05,0.00025,548.7669011,0.069968562,-0.996745153,0.040043742
0.00055,5.00E-05,0.0003,555.8205629,0.047538628,-0.996145005,0.073723864
0.00055,5.00E-05,0.00035,570.7321722,0.029822919,-0.994241529,0.102928986
0.00055,5.00E-05,0.0004,581.8984732,0.022314725,-0.992024874,0.124051208
0.00055,5.00E-05,0.00045,592.8819482,0.039510027,-0.991763195,0.121838924
0.00055,5.00E-05,0.0005,594.8251061,-0.020062328,-0.980099884,0.197488531
0.00055,5.00E-05,0.00055,603.7010242,0.298299491,-0.118822295,0.947047346
0.00055,5.00E-05,0.0006,620.4690715,0.291785668,0.897510496,0.330659997
0.00055,5.00E-05,0.00065,628.0787098,0.333630087,0.94265329,0.009784631
0.00055,5.00E-05,0.0007,621.5729607,0.350053704,0.910701354,0.219283945
0.00055,5.00E-05,0.00075,660.3626043,0.140912909,0.977812243,0.155005708
0.00055,5.00E-05,0.0008,645.1974332,-0.07957937,0.982797348,-0.166662823
0.00055,5.00E-05,0.00085,636.5756906,-0.099828011,0.947504346,-0.303759582
0.00055,5.00E-05,0.0009,606.4409147,-0.060421513,0.853926553,-0.516873953
0.00055,5.00E-05,0.00095,576.3061387,-0.401985774,0.449070168,-0.797962043
0.00055,0.0001,5.00E-05,550.7867526,0.745864773,-0.315951121,0.586396308
0.00055,0.0001,0.0001,544.9137764,0.872973506,-0.386223181,-0.297907558
0.00055,0.0001,0.00015,545.1645809,0.995860759,0.088118938,-0.022280084
0.00055,0.0001,0.0002,544.5399654,0.978521888,0.008998937,0.205946436
0.00055,0.0001,0.00025,549.4501139,0.74219989,-0.056416186,0.667799774
0.00055,0.0001,0.0003,560.0666898,0.341865377,0.054787138,0.938150539
0.00055,0.0001,0.00035,570.4834914,0.299230008,-0.117388639,0.946932579
0.00055,0.0001,0.0004,586.2134068,0.340350232,0.154903351,0.927451708
0.00055,0.0001,0.00045,594.6793801,0.967833629,-0.033499024,-0.249350923
0.00055,0.0001,0.0005,582.7671188,0.195006348,-0.901147132,-0.38717744
0.00055,0.0001,0.00055,586.9242514,0.068389959,-0.725071197,0.685269708
0.00055,0.0001,0.0006,610.1046731,0.403803276,-0.735927046,0.543465084
0.00055,0.0001,0.00065,617.7464677,0.746302791,-0.664402976,0.040010364
0.00055,0.0001,0.0007,612.9360583,0.807390327,-0.589942275,-0.009432534
0.00055,0.0001,0.00075,617.0222035,0.474826101,-0.879315001,-0.036678368
0.00055,0.0001,0.0008,609.599005,0.370998688,-0.841486039,-0.392761021
0.00055,0.0001,0.00085,591.6212677,-0.072578954,-0.555345495,-0.828446544
0.00055,0.0001,0.0009,538.7275381,-0.393480382,-0.66420257,-0.635616343
0.00055,0.0001,0.00095,525.0426249,-0.723831874,-0.676581883,0.135293655
0.00055,0.00015,5.00E-05,540.2706564,0.460770582,-0.407991416,0.788183656
0.00055,0.00015,0.0001,550.627454,0.671690598,-0.446389859,0.591242619
0.00055,0.00015,0.00015,550.9262948,0.95664261,0.086445923,-0.278140285
0.00055,0.00015,0.0002,544.0440858,0.976665749,0.16845911,-0.133212396
0.00055,0.00015,0.00025,547.4551927,0.623930897,-0.250327576,0.74030152
0.00055,0.00015,0.0003,557.048893,0.220169802,-0.37554605,0.900272416
0.00055,0.00015,0.00035,567.4908353,0.4010968,-0.331149527,0.854085094
0.00055,0.00015,0.0004,585.9396801,0.620300827,-0.25252152,0.742603371
0.00055,0.00015,0.00045,592.418957,0.853737247,-0.391163458,-0.343691521
0.00055,0.00015,0.0005,576.7752115,0.385158451,-0.577145076,-0.720108692
0.00055,0.00015,0.00055,574.7756639,0.166979424,-0.984049559,0.061354194
0.00055,0.00015,0.0006,578.7315188,0.475653992,-0.874066081,0.098801653
0.00055,0.00015,0.00065,581.061373,0.575917228,-0.816818521,-0.033568603
0.00055,0.00015,0.0007,576.2750531,0.607765519,-0.794037821,-0.011180911
0.00055,0.00015,0.00075,580.3611983,0.255816795,-0.947516408,0.191756157
0.00055,0.00015,0.0008,590.7762159,0.626398782,-0.76753168,0.136087057
0.00055,0.00015,0.00085,589.0673147,0.360561708,-0.757099066,-0.544790106
0.00055,0.00015,0.0009,536.8679622,-0.097436358,-0.69016806,-0.717059415
0.00055,0.00015,0.00095,515.9999399,-0.685108757,-0.727091415,0.044317768
0.00055,0.0002,5.00E-05,532.8623407,0.246505306,-0.070709487,0.966558484
0.00055,0.0002,0.0001,536.8687391,0.813411721,-0.359638239,0.45718892
0.00055,0.0002,0.00015,547.2106899,0.892648662,-0.298297802,0.337930152
0.00055,0.0002,0.0002,548.9294876,0.967191596,-0.245892532,-0.063853579
0.00055,0.0002,0.00025,545.0526329,0.973849642,-0.191564639,0.122146899
0.00055,0.0002,0.0003,551.7088791,0.441591223,-0.664379156,0.602990489
0.00055,0.0002,0.00035,559.2818318,0.480580021,-0.632058416,0.607902132
0.00055,0.0002,0.0004,577.7366244,0.633436297,-0.587964482,0.503046941
0.00055,0.0002,0.00045,584.2490814,0.618329583,-0.755847477,-0.215320965
0.00055,0.0002,0.0005,568.6265594,0.483152938,-0.650738874,-0.585749226
0.00055,0.0002,0.00055,555.5473688,0.276467179,-0.940951145,-0.19538895
0.00055,0.0002,0.0006,554.4970498,0.291247205,-0.955874106,0.038467641
0.00055,0.0002,0.00065,557.9737482,0.261325267,-0.955022508,0.140146761
0.00055,0.0002,0.0007,563.2115589,0.14796519,-0.979405597,-0.137371684
0.00055,0.0002,0.00075,545.3682348,0.532530348,-0.845978755,-0.02704395
0.00055,0.0002,0.0008,560.4964651,0.598969401,-0.780848614,-0.177513658
0.00055,0.0002,0.00085,516.7045464,0.441609669,-0.804345766,-0.397503195
0.00055,0.0002,0.0009,468.4003557,0.140576382,-0.934743246,-0.326333181
0.00055,0.0002,0.00095,469.2169401,-0.212513119,-0.842233402,0.495460463
0.00055,0.00025,5.00E-05,535.321526,0.140694538,0.023984703,0.989762487
0.00055,0.00025,0.0001,539.3406209,0.977409239,-0.113394407,0.178361675
0.00055,0.00025,0.00015,540.2800274,0.855333867,-0.508872703,-0.097224221
0.00055,0.00025,0.0002,535.7336651,0.81508795,-0.570804502,0.099064898
0.00055,0.00025,0.00025,543.0962353,0.945269267,-0.187569904,0.266989784
0.00055,0.00025,0.0003,541.3710617,0.878057142,-0.4657963,-0.109770046
0.00055,0.00025,0.00035,540.4288222,0.796277361,-0.477967897,0.370795164
0.00055,0.00025,0.0004,556.7577991,0.651691174,-0.667811629,0.359619579
0.00055,0.00025,0.00045,560.4396296,0.053509216,-0.983576432,-0.172377973
0.00055,0.00025,0.0005,544.8890061,-0.105120865,-0.82332064,-0.557756871
0.00055,0.00025,0.00055,506.7309855,0.093696321,-0.962857665,-0.253231348
0.00055,0.00025,0.0006,518.4389403,-0.04928463,-0.989608446,0.135078309
0.00055,0.00025,0.00065,521.6768229,-0.104893095,-0.962386686,-0.250617848
0.00055,0.00025,0.0007,486.4027448,-0.091340501,-0.983963969,-0.153205156
0.00055,0.00025,0.00075,495.4286481,0.155396468,-0.979483687,-0.128310732
0.00055,0.00025,0.0008,464.6901352,0.31401735,-0.862043084,-0.397837687
0.00055,0.00025,0.00085,402.7112889,0.284338304,-0.905332366,-0.315475887
0.00055,0.00025,0.0009,400.8452658,-0.024768967,-0.999299936,0.028038104
0.00055,0.00025,0.00095,406.4209905,-0.096968813,-0.691957626,0.715396179
0.00055,0.0003,5.00E-05,536.0833537,0.120522661,-0.066171203,0.990502731
0.00055,0.0003,0.0001,533.7163448,0.766732475,-0.606645882,-0.210004965
0.00055,0.0003,0.00015,528.3318413,0.689157106,-0.72396963,-0.030503415
0.00055,0.0003,0.0002,532.7027092,0.546343876,-0.669372527,0.503436977
0.00055,0.0003,0.00025,541.0921595,0.770291325,-0.574245942,0.277295641
0.00055,0.0003,0.0003,540.3900248,0.91986361,-0.389319616,-0.047761656
0.00055,0.0003,0.00035,539.4477907,0.834489857,-0.551006039,0.004361495
0.00055,0.0003,0.0004,540.5766624,0.262396898,-0.891812188,-0.368536145
0.00055,0.0003,0.00045,516.5265942,-0.134500934,-0.860569783,-0.491252631
0.00055,0.0003,0.0005,489.3457159,-0.102102547,-0.859933534,-0.50008938
0.00055,0.0003,0.00055,454.9766899,-0.149558925,-0.897726739,-0.414389708
0.00055,0.0003,0.0006,445.0011063,-0.211363821,-0.967496315,-0.138838811
0.00055,0.0003,0.00065,434.952949,-0.149884987,-0.948392681,-0.27943839
0.00055,0.0003,0.0007,394.6319957,0.091020375,-0.867275066,-0.489437689
0.00055,0.0003,0.00075,379.6210165,0.168793743,-0.94807055,-0.269575417
0.00055,0.0003,0.0008,359.5945373,0.206853322,-0.897232396,-0.390109896
0.00055,0.0003,0.00085,333.4866555,0.104206035,-0.976749628,-0.187353318
0.00055,0.0003,0.0009,336.1836904,0.082504079,-0.994849506,0.058885793
0.00055,0.0003,0.00095,339.1465308,-0.052510477,-0.501287052,0.863686251
0.00055,0.00035,5.00E-05,522.3231583,0.114139476,-0.171611357,0.978530389
0.00055,0.00035,0.0001,516.9486595,0.484081248,-0.864458444,-0.135561589
0.00055,0.00035,0.00015,516.2223474,0.423460113,-0.904608781,0.04862598
0.00055,0.00035,0.0002,518.767477,0.342931085,-0.89941613,0.271014568
0.00055,0.00035,0.00025,527.1767287,0.453771938,-0.869629294,0.194514575
0.00055,0.00035,0.0003,527.9673172,0.57217786,-0.793612627,-0.206861052
0.00055,0.00035,0.00035,516.8501102,0.271846786,-0.894973068,-0.353726634
0.00055,0.00035,0.0004,501.29132,0.042800279,-0.860707396,-0.507297659
0.00055,0.00035,0.00045,470.6939434,0.020856726,-0.844051439,-0.535856479
0.00055,0.00035,0.0005,439.0502724,-0.016941552,-0.869221482,-0.494132572
0.00055,0.00035,0.00055,410.6635858,-0.090050295,-0.876161963,-0.473530526
0.00055,0.00035,0.0006,378.9037815,0.30677324,-0.883271169,-0.354573296
0.00055,0.00035,0.00065,350.7278853,0.415303166,-0.908256666,0.050922582
0.00055,0.00035,0.0007,388.3555235,-0.277880447,-0.90116372,0.332695666
0.00055,0.00035,0.00075,372.2053111,0.103807119,0.969694989,-0.221168962
0.00055,0.00035,0.0008,358.5835133,0.077856002,0.682683507,-0.726554659
0.00055,0.00035,0.00085,280.6609494,0.202748622,-0.918013495,-0.340799382
0.00055,0.00035,0.0009,305.2241678,-0.137728571,-0.986495033,0.088647567
0.00055,0.00035,0.00095,290.3984038,-0.099887367,-0.450493384,0.887174292
0.00055,0.0004,5.00E-05,496.3517344,0.117034937,-0.209608265,0.970755993
0.00055,0.0004,0.0001,494.8122752,0.452795078,-0.891070926,-0.031132344
0.00055,0.0004,0.00015,494.4956431,0.390511666,-0.920124598,0.029518877
0.00055,0.0004,0.0002,496.3484006,0.267054798,-0.955286757,0.126921026
0.00055,0.0004,0.00025,499.9618199,0.636697119,-0.76767509,0.072744312
0.00055,0.0004,0.0003,500.772442,0.497235449,-0.801578311,-0.332007711
0.00055,0.0004,0.00035,471.954148,0.407395262,-0.816286934,-0.409517695
0.00055,0.0004,0.0004,462.2657272,0.155651196,-0.814942968,-0.558247852
0.00055,0.0004,0.00045,418.4879442,0.070388307,-0.817481712,-0.571637242
0.00055,0.0004,0.0005,383.7471796,0.170443916,-0.817190855,-0.550588756
0.00055,0.0004,0.00055,343.6891072,-0.143160624,-0.843020648,-0.518479723
0.00055,0.0004,0.0006,295.6963593,0.665908435,-0.674423832,-0.318933303
0.00055,0.0004,0.00065,266.3714027,0.720409725,-0.674153094,0.162872445
0.00055,0.0004,0.0007,336.4566754,0.568872143,-0.327274709,0.754503644
0.00055,0.0004,0.00075,510.1536595,0.510707692,0.799718963,0.31563782
0.00055,0.0004,0.0008,445.6112259,0.469301987,0.092753787,-0.878152823
0.00055,0.0004,0.00085,189.752242,0.597681964,-0.42702782,-0.678545143
0.00055,0.0004,0.0009,227.8225616,0.413176828,-0.884405005,0.217054593
0.00055,0.0004,0.00095,228.9070211,-0.051278384,0.038392332,0.997946169
0.00055,0.00045,5.00E-05,464.9081752,0.24102179,0.002213264,0.970517181
0.00055,0.00045,0.0001,463.8235563,0.696724424,0.714039814,0.068718422
0.00055,0.00045,0.00015,468.340215,0.341358264,0.894568929,0.288480445
0.00055,0.00045,0.0002,477.6256231,0.089510659,0.978270039,0.187017572
0.00055,0.00045,0.00025,480.4895546,0.310802986,0.936240558,-0.163875321
0.00055,0.00045,0.0003,460.3473747,0.531489735,0.767871294,-0.357620382
0.00055,0.00045,0.00035,440.0951164,0.760487559,0.254057149,-0.597589857
0.00055,0.00045,0.0004,423.2401343,0.462688638,-0.380918885,-0.800512353
0.00055,0.00045,0.00045,358.4068633,0.206238445,-0.730509761,-0.651015509
0.00055,0.00045,0.0005,328.0328844,0.543218584,-0.682393711,-0.48913433
0.00055,0.00045,0.00055,267.4976022,-0.222679954,-0.783866468,-0.579626603
0.00055,0.00045,0.0006,215.4059528,0.765096751,-0.568396193,-0.302576816
0.00055,0.00045,0.00065,182.01492,0.834118857,-0.510973654,0.20772977
0.00055,0.00045,0.0007,282.6121413,0.724166907,-0.117877646,0.679475644
